problem,x_a_1,x_a_2,x_a_3,x_a_6,x_a_7,p_a_1,p_a_2,p_a_3,p_a_6,p_a_7,compound,not_gains_a,ln_scale_a,ln_nstates_a,ln_var_a,OLC_a,SLC_a
1073,16,5,,,,.30000001,.69999999,,,,0,0,2.442347035369204,1.09861228866811,3.273742748155801,2.291479988244962,2.892759357512868
1076,47,14,-26,,,.80000001,.1,.1,,,0,1,3.401197381662155,1.386294361119891,6.273706821245296,7.893097391853928,9.974193523222974
1080,29,22,,,,.5,.5,,,,1,0,3.277144732992177,1.09861228866811,2.583997552432231,4.449659668135101,6.105145715874231
1081,27,7,,,,.89999998,.1,,,,0,0,2.890371757896165,1.09861228866811,3.610918300678429,3.051276161576603,3.759546592847853
1082,32,14,1,-6,-21,.40000001,.15000001,.05,.1,.3,0,1,2.760009940032921,1.791759469228055,6.236658203849109,8.127681396231637,10.45158676720631
1083,13,11,10,6,3,.14,.12,.18,.33,.23,0,0,2.261763098473791,1.791759469228055,2.581571979696829,2.852565165765676,3.939695247560624
1084,23,3,,,,.25,.75,,,,0,0,2.639057329615258,1.09861228866811,4.330733340286331,3.585565234653552,4.335808979660539
1085,8,-82,,,,.15000001,.85000002,,,,0,1,3.828641396489095,1.09861228866811,6.940948149010066,8.379200723540954,10.35569655540388
1086,9,-6,,,,.60000002,.40000001,,,,0,1,2.140066163496271,1.09861228866811,4.007333204739445,3.758473282316781,5.145149870436642
1087,25,23,-10,-12,-32,.15000001,.15000001,.2,.3,.2,0,1,3.063390922027806,1.791759469228055,6.038014130728933,8.191006637062946,10.5394538270573
1088,8,-2,,,,.64999998,.34999999,,,,0,1,1.791759469228055,1.09861228866811,3.167582532990318,2.557414095470161,3.7961009019893
1089,14,7,-14,-16,,.2,.40000001,.2,.2,,0,1,2.62103882411258,1.6094379124341,5.010901931498314,6.324510475511834,8.333871660444569
1090,13,12,11,9,,.15000001,.30000001,.2,.35,,0,0,2.505525936990736,1.6094379124341,1.190886931409779,1.219813775426842,2.032973648727621
1091,33,10,,,,.15000001,.85000002,,,,0,0,3.113515309210374,1.09861228866811,4.226066986720712,3.902273111248834,4.714011341366753
1093,-12,-28,-34,-51,-72,.0099999998,.25,.24,.27,.23,0,1,3.698829784967105,1.791759469228055,5.670563104767413,8.375013175725188,10.78031851991558
1094,3,-10,,,,.5,.5,,,,1,1,2.014903020542265,1.09861228866811,3.766997233377888,5.526978990820652,7.870106162839524
1095,-8,-13,,,,.25,.75,,,,0,1,2.442347035369204,1.09861228866811,1.738270784277069,1.632994712045138,2.811731953564427
1096,28,16,,,,.40000001,.60000002,,,,0,0,3.13549421592915,1.09861228866811,3.571221072193167,3.230091576427642,3.971745523622845
1097,40,32,28,,,.15000001,.40000001,.45,,,0,0,3.536116699561526,1.386294361119891,2.858765769938324,3.441988322948378,4.410991847696641
1098,8,7,,,,.89999998,.1,,,,0,0,2.140066163496271,1.09861228866811,.0861789769198157,0,0
1099,92,42,,,,.75,.25,,,,1,0,4.219507705176107,1.09861228866811,6.152200638293575,9.068899276582259,11.27022126974789
1100,21,-7,,,,.0099999998,.99000001,,,,0,1,2.70805020110221,1.09861228866811,2.170378469153089,2.328902332916746,3.597138866066012
1101,4,-10,,,,.64999998,.34999999,,,,0,1,2.079441541679836,1.09861228866811,3.819688371371891,3.505588734851759,4.861852453694555
1102,67,1,,,,.80000001,.2,,,,0,0,3.555348061489414,1.09861228866811,6.548161747614726,6.753958641888723,7.894450041679089
1104,26,-32,,,,.94999999,.050000001,,,,0,1,3.401197381662155,1.09861228866811,5.080099216289966,6.027872957897884,7.729590804595883
1106,64,-3,,,,.55000001,.44999999,,,,0,1,3.540959324037314,1.09861228866811,7.013940199908362,8.19723770890676,10.13751625780258
1107,45,26,,,,.55000001,.44999999,,,,0,0,3.597312260588446,1.09861228866811,4.503663341720631,4.631329268455033,5.548895369948408
1108,50,27,,,,.40000001,.60000002,,,,1,0,3.676300671907076,1.09861228866811,4.851717434516488,7.205451390522635,9.177001768427649
1109,42,32,,,,.36000001,.63999999,,,,0,0,3.637586159726386,1.09861228866811,3.17971912632854,3.268587861885248,4.043817549458394
1110,32,-13,,,,.25,.75,,,,0,1,3.157000421150113,1.09861228866811,5.941978828596703,6.718691971493675,8.479422162325648
1111,58,37,,,,.85000002,.15000001,,,,0,0,3.881563797943437,1.09861228866811,4.047033022656418,4.404811735548146,5.315019430800519
1112,91,79,75,60,,.0099999998,.27000001,.25,.47,,0,0,4.347046915777855,1.6094379124341,4.380448523042094,6.248747105423554,7.704053829211754
1113,-60,-72,-81,-83,,.15000001,.15000001,.35,.35,,0,1,4.31748811353631,1.6094379124341,4.193585353672989,6.988716608363406,9.16823911854582
1114,17,-23,,,,.99000001,.0099999998,,,,0,1,3.044522437723423,1.09861228866811,2.823756835694349,3.322363315503737,4.715850922554012
1115,73,69,16,,,.44999999,.40000001,.15,,,0,0,3.982792076316353,1.386294361119891,5.970566502543113,7.132518290731444,8.519631486437923
1116,16,-19,,,,.050000001,.94999999,,,,0,1,2.917770732084279,1.09861228866811,4.080710440432595,4.536431570759358,6.051389967659684
1117,15,-14,,,,.69999999,.30000001,,,,0,1,2.740840023925201,1.09861228866811,5.179590157857921,5.538270515325038,7.149217254795064
1118,11,1,,,,.89999998,.1,,,,0,0,1.945910149055313,1.09861228866811,2.302585326197184,.8181533496824778,1.233832674807091
1119,24,14,3,,,.050000001,.5,.45,,,0,0,2.685577345250151,1.386294361119891,3.704937335643151,3.570121263238636,4.502778010432672
1120,63,58,,,,.15000001,.85000002,,,,0,0,4.119037174812473,1.09861228866811,1.432079361086688,1.855462287355922,2.508916044774983
1121,20,-26,,,,.1,.89999998,,,,0,1,3.178053830347946,1.09861228866811,5.254574507775361,6.011272411395251,7.698122240176154
1122,109,-42,,,,.44999999,.55000001,,,,0,1,4.33729074083249,1.09861228866811,8.638392159073655,10.63099393601432,12.8764679663676
1123,53,-20,,,,.15000001,.85000002,,,,0,1,3.624340932976365,1.09861228866811,6.522750704300693,7.753292900317993,9.651328521369441
1124,15,0,,,,.0099999998,.99000001,,,,0,0,2.140066163496271,1.09861228866811,1.171707828468144,0,.1167754830202818
1125,43,6,,,,.89999998,.1,,,,0,0,3.23867845216438,1.09861228866811,4.821973970164228,4.644693690377848,5.542616191115656
1126,13,11,-8,-34,-36,.2,.2,.4,.1,.1,0,1,3.063390922027806,1.791759469228055,5.705913541109353,7.840075630209919,10.15125946406986
1127,30,28,25,17,,.15000001,.30000001,.1,.45,,0,0,3.258096538021482,1.6094379124341,3.479623123660828,4.316107676779693,5.502244028738357
1128,2,-54,,,,.25,.75,,,,0,1,3.367295829986474,1.09861228866811,6.378426183651587,7.369283692299296,9.211447221114266
1129,43,-11,,,,.64999998,.34999999,,,,0,1,3.332204510175204,1.09861228866811,6.498869328633705,7.464951943197082,9.31521301050395
1130,38,-37,,,,.34999999,.64999998,,,,1,1,3.650658241293739,1.09861228866811,7.155152300897566,10.58044836471793,13.55624303255772
1131,26,11,,,,.55000001,.44999999,,,,0,0,2.970414465569701,1.09861228866811,4.037553723143784,3.574190711855325,4.342687384860078
1132,23,15,7,-1,,.050000001,.050000001,.45,.45,,0,1,2.525728644308256,1.6094379124341,3.689878961972032,4.842745485834302,6.689168921812723
1133,32,-5,,,,.99000001,.0099999998,,,,0,1,2.970414465569701,1.09861228866811,2.677803368584514,3.101390626262816,4.46706201970667
1134,128,75,68,60,24,.1,.25,.3,.1,.25,0,0,4.276666119016055,1.791759469228055,6.741992859782393,9.06355869527923,10.9285346277645
1136,15,9,,,,.89999998,.1,,,,0,0,2.564949357461537,1.09861228866811,1.444564370593679,.4690042346023353,.883965807346464
1137,36,-82,,,,.2,.80000001,,,,0,1,4.0943445622221,1.09861228866811,7.709236541834533,9.430350816159009,11.53406710557983
1138,100,91,65,55,21,.1,.050000001,.05,.05,.75,0,0,4.210645017918261,1.791759469228055,6.672804806146083,8.930987332533189,10.77800882741634
1139,96,73,,,,.99000001,.0099999998,,,,0,0,4.448516375942715,1.09861228866811,1.830501616718239,2.573212801196377,3.322230811544314
1140,6,-11,,,,.5,.5,,,,0,1,2.251291798606495,1.09861228866811,4.293878247897177,4.161438333145481,5.597435796336123
1141,6,2,-5,-7,-12,.25,.25,.1,.15,.25,0,1,2.001480000210124,1.791759469228055,3.918948965498879,4.995404517759948,6.942162589469476
1142,17,-1,,,,.34999999,.64999998,,,,0,1,2.302585092994046,1.09861228866811,4.313613939605645,4.228489101391932,5.67461877568872
1143,76,60,,,,.89999998,.1,,,,0,0,4.23410650459726,1.09861228866811,3.179724266595885,3.805834672408761,4.673145379420983
1144,28,5,,,,.60000002,.40000001,,,,0,0,2.862200880929469,1.09861228866811,4.851717657405107,4.337058606708354,5.180204434860068
1145,28,14,,,,.99000001,.0099999998,,,,0,0,3.091042453358316,1.09861228866811,1.078543153556438,.5560420776834141,1.011143337405887
1146,-39,-44,-47,,,.1,.15000001,.75,,,0,1,3.791736839553644,1.386294361119891,1.972341248433,3.699570085185447,5.358316063235174
1147,33,17,15,3,,.40000001,.40000001,.1,.1,,0,0,2.890371757896165,1.6094379124341,4.608763673866767,5.178089283087592,6.434157922597839
1148,3,-6,,,,.050000001,.94999999,,,,0,1,1.704748092238425,1.09861228866811,1.5784631898874,.7998255271781691,1.846773848432385
1149,7,-17,,,,.34999999,.64999998,,,,0,1,2.564949357461537,1.09861228866811,4.883104899951968,5.066562659953027,6.61709131868035
1150,81,73,51,37,35,.40000001,.2,.1,.2,.1,0,0,4.032469158504013,1.791759469228055,5.936480150934721,7.992442667591297,9.729341141238148
1151,41,29,28,,,.85000002,.050000001,.1,,,0,0,3.51650822817315,1.386294361119891,3.067585969068386,3.64498893714498,4.634396323298503
1152,22,8,6,4,,.2,.2,.4,.2,,0,0,2.397895272798371,1.6094379124341,3.774139297791093,3.852604081079645,4.939003708659421
1153,11,-1,,,,.85000002,.15000001,,,,0,1,1.945910149055313,1.09861228866811,2.963208987577028,2.480284395785273,3.719834565456658
1154,15,9,-5,-8,-11,.15000001,.15000001,.35,.2,.15,0,1,2.360854001118021,1.791759469228055,4.438406994391243,5.867977663809601,7.928495450426225
1155,61,-102,,,,.30000001,.69999999,,,,0,1,4.412798293340635,1.09861228866811,8.627031887842499,10.68699354693179,12.94284844128106
1156,63,10,,,,.15000001,.85000002,,,,0,0,3.624340932976365,1.09861228866811,5.88373317875772,6.113993078369667,7.190582171962428
1157,42,1,,,,.94999999,.050000001,,,,0,0,3.113515309210374,1.09861228866811,4.392564898068627,4.078211611494138,4.908631744505691
1159,71,9,,,,.34999999,.64999998,,,,0,0,3.713572066704308,1.09861228866811,6.774806581907489,7.135955011646628,8.32630097335737
1160,41,32,20,,,.40000001,.44999999,.15,,,0,0,3.465735902799727,1.386294361119891,3.946617786974699,4.528135843485096,5.608337670735572
1161,8,-55,,,,.80000001,.2,,,,0,1,3.481240089335692,1.09861228866811,6.455261468826192,7.553096705775983,9.421470274240793
1162,27,-5,-76,-102,,.30000001,.30000001,.2,.2,,0,1,3.979681653901961,1.6094379124341,7.871768948293997,10.57121960788654,13.11130812345813
1163,-35,-51,,,,.34999999,.64999998,,,,0,1,3.784189633918261,1.09861228866811,4.081598002818875,5.31768833547115,6.966489012105998
1164,52,-35,,,,.050000001,.94999999,,,,0,1,3.795489189172195,1.09861228866811,5.887568279367971,7.236235499720175,9.089419351708319
1166,171,148,136,124,119,.64999998,.1,.1,.05,.1,0,0,4.945918979376565,1.791759469228055,5.937610216615563,8.816312926397012,10.69434070570063
1168,100,12,,,,.44999999,.55000001,,,,0,0,4.04305126783455,1.09861228866811,7.558850537496188,8.261192340205941,9.590371248692559
1169,-10,-14,,,,.30000001,.69999999,,,,0,1,2.564949357461537,1.09861228866811,1.472472074859554,1.462543730969167,2.630382236238219
1170,2,-8,,,,.25,.75,,,,0,1,1.791759469228055,1.09861228866811,2.983153491347131,2.362527752898708,3.580520693537788
1175,31,5,,,,.0099999998,.99000001,,,,0,0,2.94443897916644,1.09861228866811,2.040232775789475,1.440225596484407,1.980603171490831
1176,0,-9,,,,.85000002,.15000001,,,,0,1,1.704748092238425,1.09861228866811,2.427233427394365,1.696721839155212,2.838906449127652
1177,7,-1,,,,.69999999,.30000001,,,,0,1,1.6094379124341,1.09861228866811,2.670002154598736,1.867417013040539,3.022129166011456
1178,24,22,9,-38,-76,.25,.2,.45,.05,.05,0,1,3.549617386780429,1.791759469228055,6.332724412393042,8.940335178219611,11.3969055342663
1179,8,-34,-43,,,.68000001,.17,.15,,,0,1,3.378724525810097,1.386294361119891,6.157584527793214,7.750151229675248,9.814748886910071
1180,17,13,-15,,,.30000001,.40000001,.3,,,0,1,2.772588722239781,1.386294361119891,5.242593224134428,6.237377749313739,8.105744071150999
1181,30,25,-31,-95,-109,.050000001,.1,.4,.25,.2,0,1,4.07753744390572,1.791759469228055,7.702893684123077,10.86365255900963,13.55545391988705
1182,4,-12,,,,.5,.5,,,,0,1,2.19722457733622,1.09861228866811,4.174387269895637,3.986477790584649,5.400721807305899
1183,15,-16,,,,.5,.5,,,,0,1,2.803360380906535,1.09861228866811,5.485833740219095,5.918185820171407,7.573145435578256
1184,-8,-80,,,,.050000001,.94999999,,,,0,1,3.80666248977032,1.09861228866811,5.510359802110296,6.847701903783999,8.660285807760545
1185,58,14,,,,.69999999,.30000001,,,,1,0,3.610917912644224,1.09861228866811,6.010188183756902,8.370723151667203,10.46216711909423
1186,-6,-38,,,,.69999999,.30000001,,,,0,1,3.13549421592915,1.09861228866811,5.375463598326117,6.100685757521096,7.794530336614642
1187,81,-14,,,,.80000001,.2,,,,0,1,3.881563797943437,1.09861228866811,7.275864575797198,8.780770487575676,10.80301486715094
1188,6,-8,,,,.44999999,.55000001,,,,0,1,2.079441541679836,1.09861228866811,3.902174664654078,3.592752078904387,4.95827117463857
1190,16,4,-6,-12,-23,.15000001,.1,.1,.1,.55,0,1,2.580216829592325,1.791759469228055,5.367038552714957,7.046827245782673,9.245403583596215
1191,19,-18,,,,.44999999,.55000001,,,,0,1,2.970414465569701,1.09861228866811,5.828438131119614,6.430669356870058,8.149857813744173
1192,30,25,16,12,9,.2,.25,.3,.15,.1,0,0,2.965273066069282,1.791759469228055,3.983180183923917,4.967244830936478,6.320238042316731
1194,-29,-43,,,,.15000001,.85000002,,,,0,1,3.610917912644224,1.09861228866811,3.257709966988671,4.291032154902569,5.820641774287132
1195,62,6,,,,.1,.89999998,,,,0,0,3.555348061489414,1.09861228866811,5.646294616126261,5.800954791870147,6.840252164438033
1196,24,22,0,-45,-47,.25,.25,.25,.15,.1,0,1,3.353406717825807,1.791759469228055,6.672852230008973,9.1230362507598,11.58748306556677
1200,12,9,-8,-32,,.2,.34999999,.2,.25,,0,1,2.788092908775746,1.6094379124341,5.738336868100312,7.243644813479817,9.360414762240984
1201,25,17,,,,.5,.5,,,,1,0,3.091042453358316,1.09861228866811,2.833213344056216,4.545397789159938,6.200119866637487
1202,91,82,,,,.34999999,.64999998,,,,0,0,4.471638793363569,1.09861228866811,2.96670068786466,3.794660069888453,4.674734566343524
1203,21,1,,,,.2,.80000001,,,,0,0,2.484906649788,1.09861228866811,4.174387278836334,3.281522184921862,3.990428012995758
1204,37,22,,,,.44999999,.55000001,,,,1,0,3.417726683613366,1.09861228866811,4.037553723143785,6.112245523784846,7.952528481205562
1205,-37,-48,,,,.89999998,.1,,,,0,1,3.772760938094638,1.09861228866811,2.475700449404485,3.610441899529162,5.077288631942361
1207,56,27,,,,.60000002,.40000001,,,,0,0,3.749504075930371,1.09861228866811,5.312417225996997,5.62300807790211,6.6548131592525
1209,6,-29,,,,.55000001,.44999999,,,,1,1,2.917770732084279,1.09861228866811,5.717644282792969,8.401375171907839,11.10274377626078
1210,18,-59,,,,.80000001,.2,,,,0,1,3.676300671907076,1.09861228866811,6.856082980186863,8.152321692270984,10.09577951222943
1211,18,7,,,,.94999999,.050000001,,,,0,0,2.602689685444384,1.09861228866811,1.909172581780466,.9939460686480732,1.466864714851968
1212,25,0,-15,,,.15000001,.2,.65,,,0,1,2.662587827025453,1.386294361119891,5.323010006033186,6.223284637632712,8.083694100508351
1213,26,3,,,,.30000001,.69999999,,,,0,0,2.740840023925201,1.09861228866811,4.71930214253696,4.087834335709918,4.897388897515574
1215,43,19,,,,.50999999,.49000001,,,,1,0,3.465735902799727,1.09861228866811,4.976336422877985,7.147496412253101,9.100526338090722
1216,4,-15,-23,,,.07,.46000001,.47,,,0,1,2.70805020110221,1.386294361119891,3.920885567854973,4.782602988129391,6.492704729536069
1217,45,-35,,,,.85000002,.15000001,,,,0,1,3.713572066704308,1.09861228866811,6.705639093072592,8.026915059737476,9.95924562916133
1218,71,48,35,-10,-19,.2,.25,.4,.05,.1,0,1,3.627004050395849,1.791759469228055,6.533003644614062,9.221666827620364,11.71265512869858
1220,22,2,,,,.050000001,.94999999,,,,0,0,2.564949357461537,1.09861228866811,2.995732291435384,2.108124842255128,2.697135255818226
1222,-21,-27,,,,.75,.25,,,,0,1,3.218875824868201,1.09861228866811,2.047692843365255,2.659322851886723,3.992645821991349
1223,31,11,,,,.99000001,.0099999998,,,,0,0,3.091042453358316,1.09861228866811,1.601403941915701,1.108549566794074,1.622318436193674
1225,104,7,,,,.34999999,.64999998,,,,1,0,4.034240638152395,1.09861228866811,7.669283976963899,10.50514644627719,12.84809450908068
1226,72,36,8,-3,,.050000001,.1,.15,.7,,0,1,3.425889994252527,1.6094379124341,5.902660667568052,7.99170218778172,10.22536212160674
1227,23,-5,,,,.80000001,.2,,,,1,1,2.70805020110221,1.09861228866811,4.839767866449963,7.28484269453441,9.855336140137958
1228,139,105,21,-5,-16,.2,.25,.05,.05,.45,0,1,4.063885354737392,1.791759469228055,8.409480471071168,11.59800806605877,14.36698464528961
1229,67,61,21,,,.34999999,.34999999,.3,,,0,0,3.925268232178166,1.386294361119891,5.980378394772164,7.091079090941962,8.470413699064276
1230,34,-2,-12,-36,,.0099999998,.47999999,.23,.28,,0,1,3.091042453358316,1.6094379124341,5.435067822737385,7.19602418378666,9.325529905762773
1232,-22,-32,,,,.80000001,.2,,,,1,1,3.332204510175204,1.09861228866811,2.833212853194309,5.726643345106234,8.168337321953221
1233,53,36,,,,.0099999998,.99000001,,,,0,0,3.817712325956905,1.09861228866811,1.350948945011597,1.498350885179789,2.096188109132195
1235,40,17,-14,-115,-125,.2,.40000001,.2,.1,.1,0,1,4.146304301152812,1.791759469228055,8.076142359246282,11.3199979655393,14.06429473683895
1236,53,20,,,,.60000002,.40000001,,,,0,0,3.624340932976365,1.09861228866811,5.569717451229888,5.782172362377384,6.823527312302781
1237,-2,-22,,,,.40000001,.60000002,,,,1,1,2.564949357461537,1.09861228866811,4.574710942863488,6.875876537282668,9.394539842217586
1238,130,29,,,,.69999999,.30000001,,,,0,0,4.388257184424518,1.09861228866811,7.670060006835569,8.689608710906583,10.08455277042627
1239,14,-11,,,,.15000001,.85000002,,,,0,1,2.602689685444384,1.09861228866811,4.39058368670525,4.580104926807797,6.081195924615655
1240,28,14,10,0,,.40000001,.40000001,.1,.1,,0,0,2.639057329615258,1.6094379124341,4.4562059972071,4.790541282579174,5.990698630304127
1241,10,-8,,,,.60000002,.40000001,,,,1,1,2.302585092994046,1.09861228866811,4.366405275324254,6.419467818914992,8.874258945504835
1242,43,23,,,,.69999999,.30000001,,,,0,0,3.526360524616162,1.09861228866811,4.442651278929712,4.502956827916778,5.402724773381956
1243,61,40,,,,.1,.89999998,,,,0,0,3.94158180766969,1.09861228866811,3.705983346126946,4.098477964580233,4.97968270831003
1244,161,-18,,,,.55000001,.44999999,,,,0,1,4.505349850705881,1.09861228866811,8.978553003001398,11.14180052555763,13.45138435744391
1246,19,7,,,,.44999999,.55000001,,,,0,0,2.639057329615258,1.09861228866811,3.601140535120848,2.81460382804257,3.482983591527809
1247,24,5,,,,.69999999,.30000001,,,,1,0,2.740840023925201,1.09861228866811,4.341334862421501,5.823630016857082,7.593512748174891
1248,20,9,8,0,-6,.1,.2,.2,.25,.25,0,1,2.261763098473791,1.791759469228055,4.155596444458204,5.479887703874622,7.493376793422686
1249,12,-8,,,,.69999999,.30000001,,,,0,1,2.397895272798371,1.09861228866811,4.442651278929711,4.450681749326948,5.92600239092917
1250,28,-11,,,,.64999998,.34999999,,,,0,1,3.020424886144363,1.09861228866811,5.849404021373068,6.497864688330655,8.227125363012252
1251,30,28,9,3,1,.2,.25,.45,.05,.05,0,0,2.721295427852231,1.791759469228055,4.756925137757822,5.565129394876886,6.967279653686181
1252,9,-31,,,,.69999999,.30000001,,,,1,1,3.044522437723423,1.09861228866811,5.820082952991513,8.62377801806838,11.35620648156936
1254,-2,-14,,,,.68000001,.31999999,,,,0,1,2.19722457733622,1.09861228866811,3.476131667514537,3.248630435766464,4.584526662698563
1255,7,-18,,,,.5,.5,,,,1,1,2.602689685444384,1.09861228866811,5.05783689558055,7.420386086300871,9.999084248412345
1256,-1,-9,,,,.89999998,.1,,,,0,1,1.791759469228055,1.09861228866811,1.911022909937783,1.229606354466715,2.327300852626653
1258,3,-12,,,,.80000001,.2,,,,0,1,2.140066163496271,1.09861228866811,3.610917927142651,3.33958088390725,4.681777684493075
1259,2,-4,,,,.25,.75,,,,0,1,1.386294361119891,1.09861228866811,2.047692843365255,1.008853423962691,2.05929431993304
1260,41,-59,,,,.80000001,.2,,,,0,1,3.931825632724326,1.09861228866811,7.378383723784001,8.934369653564801,10.97587574551386
1262,31,29,12,8,,.40000001,.40000001,.1,.1,,0,0,3.044522437723423,1.6094379124341,4.198704459589995,4.88361134276217,6.117464379080813
1263,29,-42,,,,.40000001,.60000002,,,,0,1,3.597312260588446,1.09861228866811,7.099069632873486,8.337946947616068,10.29647623383686
1264,35,6,,,,.52999997,.47,,,,0,0,3.068052935133617,1.09861228866811,5.34945291155696,5.048411510323536,5.979181599067375
1265,6,-18,,,,.5,.5,,,,1,1,2.564949357461537,1.09861228866811,4.976733742420574,7.300694409446189,9.864466694076704
1266,37,4,,,,.12,.88,,,,0,0,3.068052935133617,1.09861228866811,4.753576381832915,4.418748218320101,5.282657964043549
1267,31,12,9,3,-1,.30000001,.34999999,.2,.1,.05,0,1,2.501435951739211,1.791759469228055,4.74534509811588,6.318931124634272,8.435589508008688
1268,63,21,,,,.34999999,.64999998,,,,1,0,3.761200115693562,1.09861228866811,5.997223006282388,8.492370806769811,10.6055579705286
1269,20,-77,,,,.75,.25,,,,1,1,3.901972669574645,1.09861228866811,7.476012196019764,11.14584147850456,14.19643179335456
1270,49,42,-21,-36,,.1,.15000001,.4,.35,,0,1,3.637586159726386,1.6094379124341,6.946649035257949,9.285544627722302,11.66902328065161
1271,12,1,,,,.1,.89999998,,,,0,0,2.014903020542265,1.09861228866811,2.475697728849773,1.063218122150504,1.508971449684086
1272,69,65,37,,,.34999999,.34999999,.3,,,0,0,4.060443010546419,1.386294361119891,5.261653584918775,6.453343745124537,7.772899748250488
1273,39,-36,-64,-72,,.2,.40000001,.2,.2,,0,1,3.984343667007772,1.6094379124341,7.337691840663824,10.01105855105811,12.4919405700812
1274,56,-20,,,,.69999999,.30000001,,,,0,1,3.663561646129646,1.09861228866811,7.101643044835281,8.400332154330354,10.36937661896794
1275,6,-21,,,,.44999999,.55000001,,,,1,1,2.674148649426529,1.09861228866811,5.200856120078085,7.635872394536291,10.24164862563923
1276,57,-37,,,,.25,.75,,,,1,1,3.871201010907891,1.09861228866811,7.413216540248977,11.0517715120837,14.09056584476572
1277,5,-1,,,,.99000001,.0099999998,,,,0,1,1.386294361119891,1.09861228866811,.3048339579219364,0,.0220561578850393
1278,4,-45,,,,.30000001,.69999999,,,,0,1,3.23867845216438,1.09861228866811,6.224974207082955,7.091294765324587,8.896386495450432
1279,67,63,55,51,9,.15000001,.2,.2,.15,.3,0,0,3.912023005428146,1.791759469228055,6.312823122205877,8.281647775220854,10.04218143906972
1280,54,2,,,,.64999998,.34999999,,,,1,0,3.367295829986474,1.09861228866811,6.423506708188184,8.588064989461298,10.68827923100917
1281,92,1,,,,.85000002,.15000001,,,,0,0,3.860729711040595,1.09861228866811,6.963026639659277,7.467381237948088,8.701562075983846
1282,55,5,,,,.40000001,.60000002,,,,1,0,3.433987204485146,1.09861228866811,6.398594928336721,8.621804634500759,10.72951830430677
1284,18,7,,,,.30000001,.69999999,,,,1,0,2.602689685444384,1.09861228866811,3.273742748155801,4.571082716026586,6.199850995647584
1285,2,-5,,,,.55000001,.44999999,,,,0,1,1.504077396776274,1.09861228866811,2.574709262080244,1.671830566104579,2.799586652223339
1286,75,6,,,,.15000001,.85000002,,,,0,0,3.725693427236652,1.09861228866811,6.4102201360246,6.76161297505553,7.912921589159582
1287,54,35,,,,.2,.80000001,,,,0,0,3.817712325956905,1.09861228866811,4.073460984183189,4.375231929475433,5.278548694467069
1288,18,8,7,-15,,.2,.15000001,.35,.3,,0,1,2.564949357461537,1.6094379124341,5.027082630654045,6.29109303682881,8.293611660605755
1289,26,-5,,,,.85000002,.15000001,,,,0,1,2.803360380906535,1.09861228866811,4.816463731048898,5.210861898993196,6.790714833421342
1290,17,6,5,4,-5,.34999999,.050000001,.35,.1,.15,0,1,2.128231705849268,1.791759469228055,4.086438387058854,5.286546554350601,7.271663506620837
1291,-3,-15,,,,.80000001,.2,,,,0,1,2.302585092994046,1.09861228866811,3.179719105873533,3.030301359169399,4.349202331292794
1292,-7,-27,,,,.44999999,.55000001,,,,1,1,2.890371757896165,1.09861228866811,4.605170181219719,7.20114652529942,9.77346056393058
1293,19,-2,,,,.40000001,.60000002,,,,0,1,2.442347035369204,1.09861228866811,4.67133240141905,4.732363694330495,6.240205198292991
1294,34,18,12,8,5,.25,.1,.1,.35,.2,0,0,2.797281334830153,1.791759469228055,4.868380243917903,5.751338949321354,7.177724415099961
1295,10,3,,,,.15000001,.85000002,,,,0,0,2.014903020542265,1.09861228866811,1.980656547107689,.5401076376389775,.9303148552497156
1296,15,-2,,,,.34999999,.64999998,,,,0,1,2.251291798606495,1.09861228866811,4.200916826812683,4.063205911646202,5.488772635931503
1297,32,-33,,,,.2,.80000001,,,,0,1,3.511545438831021,1.09861228866811,6.517671278987194,7.646338978888769,9.526393254998972
1298,7,-19,,,,.89999998,.1,,,,0,1,2.639057329615258,1.09861228866811,4.124550421864656,4.331740948834101,5.808595481367828
1302,1,-6,,,,.15000001,.85000002,,,,0,1,1.504077396776274,1.09861228866811,1.980656513799814,1.044094465675902,2.105194846223193
1303,-29,-61,,,,.69999999,.30000001,,,,0,1,3.828641396489095,1.09861228866811,5.375463598326117,6.724951719606071,8.525792312790074
1304,19,17,16,14,-4,.1,.15000001,.25,.25,.25,0,1,2.70805020110221,1.791759469228055,4.350890644375246,6.088192773214635,8.192484899990266
1305,2,-33,,,,.34999999,.64999998,,,,0,1,2.917770732084279,1.09861228866811,5.63367293052622,6.177448501436345,7.866657098849757
1306,78,73,61,-61,,.15000001,.1,.45,.3,,0,1,4.237723145067448,1.6094379124341,8.144629113081134,11.09194992502616,13.70248668354061
1307,67,25,,,,.69999999,.30000001,,,,0,0,3.850147601710058,1.09861228866811,5.917387366357065,6.35292271329446,7.468144084723146
1308,25,14,,,,.44999999,.55000001,,,,0,0,3.020424886144363,1.09861228866811,3.432292215762927,2.979650960513156,3.687953988305101
1309,31,-4,,,,.30000001,.69999999,,,,0,1,2.917770732084279,1.09861228866811,5.553928130618353,6.093182096022799,7.773442925887117
1310,45,19,12,,,.30000001,.30000001,.4,,,0,0,3.270835563798912,1.386294361119891,5.290285153632234,5.772458222191442,6.973340957900664
1311,2,-13,,,,.89999998,.1,,,,0,1,2.140066163496271,1.09861228866811,3.056356905888892,2.75357572874341,4.033547994115649
